id,loss
405469,1348.6316
405472,3713.8552
405475,4429.9897
405477,1559.1993
405478,2834.6606
405479,1118.537
405480,954.84033
405501,2989.7695
405506,2566.0425
405523,1416.4047
405525,2160.7017
405526,1873.0138
405534,2165.7344
405538,2316.8535
405542,6395.4243
405545,1283.6876
405549,1232.6769
405551,1285.562
405556,1060.484
405558,1887.0992
405561,2925.5435
405571,1405.8064
405578,1751.9034
405586,2254.6453
405592,2345.8613
405594,1164.4429
405601,5484.9126
405608,6472.676
405609,2866.203
405619,2473.1848
405627,1911.8073
405638,1539.7627
405640,3430.0408
405647,3289.5403
405649,5201.4966
405669,2135.0625
405676,1682.6046
405679,1082.6782
405680,1617.3135
405693,3342.5989
405699,4856.2827
405700,1217.8273
405709,1667.0372
405714,1744.4778
405721,1818.0536
405731,1442.131
405732,1082.2694
405736,3802.7534
405738,4129.011
405744,1941.262
405770,1577.3846
405776,1548.434
405781,2032.6593
405784,1533.4592
405794,1434.4469
405796,716.2566
405798,4424.6865
405799,900.59595
405801,4659.7466
405806,1623.391
405807,4864.065
405808,3720.5693
405810,1747.9266
405815,2920.5854
405818,1402.682
405848,1144.4432
405854,886.07434
405864,2571.818
405866,2254.9475
405870,1357.5917
405895,1674.3121
405897,1839.3256
405902,4035.2441
405903,3002.0525
405905,978.64545
405908,2326.3774
405917,1026.8105
405932,1494.0945
405939,1097.7151
405940,2906.271
405943,7201.9546
405950,1389.3182
405954,1513.755
405957,961.8709
405967,2220.5933
405970,1410.6896
405973,1128.8745
405981,3127.2126
405982,8303.966
405988,4577.33
405994,858.046
405997,2351.8367
406000,4275.094
406001,4198.4717
406004,4512.5664
406007,1793.4607
406012,859.11743
406016,1086.2334
406020,2431.3484
406021,1669.3218
406030,2157.001
406033,4795.7427
406053,1706.098
406060,1121.7096
406061,1950.4598
406075,1274.9406
406076,2945.7385
406089,1471.5635
406093,3327.0278
406097,939.7326
406098,2252.8752
406100,10352.296
406110,2571.98
406111,1457.2502
406120,714.132
406123,1076.604
406126,1679.6017
406139,1467.4692
406141,2377.7808
406145,1883.8994
406147,1007.4396
406148,993.17847
406153,2143.93
406158,2679.795
406161,919.21643
406168,874.8535
406173,2482.094
406176,2392.9941
406177,1558.6456
406181,1608.1445
406182,901.26056
406188,2785.6743
406195,13600.831
406196,2662.7393
406199,1053.8638
406200,2628.9219
406208,556.9003
406209,7504.9346
406212,740.1025
406215,3854.6638
406216,4027.751
406225,3090.1929
406234,2567.346
406247,1623.8014
406251,2275.5361
406255,3490.7444
406267,6263.3276
406270,1619.0912
406271,2881.9536
406276,1208.1074
406277,2632.861
406278,2654.5132
406281,3932.8914
406282,1037.1166
406294,1534.9918
406301,4445.6616
406302,6916.171
406305,1601.3435
406308,6351.461
406311,3255.7957
406317,4541.8086
406325,2816.5764
406327,2305.8103
406330,2242.5913
406333,2145.292
406336,5175.9336
406338,1454.9965
406343,2636.742
406344,5537.7725
406346,2255.8572
406348,1678.3472
406358,2245.1487
406372,2508.7107
406374,1926.6161
406377,998.9878
406379,1884.5194
406382,1895.001
406385,2946.6812
406390,2917.337
406391,4359.417
406392,2201.901
406394,1164.53
406395,1808.7728
406406,1764.2594
406409,1611.3254
406410,1768.8849
406411,1927.8522
406416,1964.1019
406418,5323.9175
406424,3554.4233
406425,4539.4053
406426,3566.7632
406432,2295.4216
406434,2034.6958
406436,2274.7864
406437,2141.9067
406440,1490.2133
406441,2086.502
406446,2938.7349
406451,1170.5662
406455,1156.2156
406456,1379.7362
406458,1051.1495
406462,2479.4062
406464,4221.7715
406466,1725.7571
406471,2561.2627
406472,2994.9092
406474,4500.653
406475,3350.6128
406477,1774.7372
406479,7237.8896
406494,2796.0571
406496,3931.8113
406500,1573.302
406504,1568.9642
406505,2739.905
406507,2141.7832
406509,2408.137
406515,1554.5862
406521,5684.4937
406523,3320.7673
406528,2181.454
406530,2563.4363
406536,5141.1426
406538,823.83887
406542,2608.104
406544,1682.6102
406554,8029.696
406559,2559.119
406567,843.23206
406575,2885.0708
406580,9699.306
406585,967.5308
406587,2762.8496
406589,1134.3168
406597,2906.7837
406598,1541.8251
406599,1068.906
406603,1132.7817
406604,2523.6528
406624,4696.9067
406625,4433.079
406627,1352.88
406650,1265.0333
406652,3815.2168
406662,2077.2073
406663,3006.9062
406677,1152.8425
406678,1798.1713
406679,1308.5511
406681,1454.1329
406686,1767.8671
406688,1709.9862
406690,1506.7509
406694,3011.3801
406702,3043.761
406703,2043.4504
406712,827.0207
406713,1287.9955
406715,1535.1982
406719,2503.3667
406722,5579.928
406724,4455.2705
406729,1587.3649
406738,1736.286
406739,1307.2701
406748,1333.3182
406751,1429.9656
406766,1797.0381
406769,1338.0714
406771,988.083
406773,1686.2792
406780,14871.708
406787,1515.8121
406788,5596.2197
406789,5069.4653
406806,2478.7112
406809,3647.5737
406812,2630.2961
406814,4270.628
406815,1268.6354
406819,1823.2834
406826,1700.8977
406829,796.44543
406832,1262.3772
406833,1060.8153
406837,1384.0635
406838,6886.2646
406840,4051.5747
406842,2050.0989
406849,893.6241
406852,1985.3002
406853,5093.9585
406858,2523.8853
406862,5455.4644
406872,1542.8157
406874,1615.513
406888,5592.1543
406893,3118.424
406899,2837.33
406900,1662.4814
406901,1277.3983
406910,1543.4706
406918,2557.5342
406922,1350.7651
406923,5083.2627
406928,1209.8335
406931,1637.7986
406959,7728.22
406973,9506.698
406982,4857.7417
406983,1589.7631
406988,1551.7941
406995,3684.3494
407005,1979.1941
407006,1992.8975
407009,3553.4133
407015,1099.0287
407017,4054.5703
407023,2175.8206
407029,1679.0924
407041,1597.1112
407049,1389.4727
407082,7623.2363
407084,3928.6628
407086,1302.5481
407088,1106.1337
407100,3209.8865
407111,1637.0006
407113,7119.5156
407118,6120.0586
407119,1996.5813
407124,1944.0642
407125,1990.8022
407129,10766.954
407134,1473.635
407142,1355.8469
407149,1485.2148
407154,1196.9901
407158,1787.2423
407161,1953.8025
407163,1978.426
407171,968.9505
407178,3062.156
407180,5312.637
407185,2081.683
407186,1153.5243
407190,1377.2739
407198,846.10016
407200,1982.6409
407205,11227.981
407206,2970.0486
407208,985.6727
407215,4907.1113
407216,1426.1815
407221,2026.2047
407222,1876.6416
407228,1105.4897
407230,1878.7609
407231,1530.2372
407232,1716.4554
407233,13363.04
407236,1388.7388
407238,2007.0259
407243,742.6485
407246,1585.3119
407251,1864.4985
407262,1729.2019
407263,2242.3145
407266,2486.2754
407274,1824.7394
407277,4430.957
407287,5343.908
407289,3859.8652
407297,3655.7332
407305,5150.658
407306,2091.705
407315,2723.2795
407322,1957.724
407331,1162.4163
407333,6472.5767
407339,724.59906
407340,1279.0044
407350,1486.7871
407351,1780.9316
407357,2758.8225
407361,2532.4094
407365,1703.5308
407367,2491.894
407376,1127.0625
407381,7362.7383
407382,2957.32
407387,5818.698
407420,4313.5083
407425,3658.8618
407427,1569.5734
407430,2915.3804
407434,1571.0919
407435,1802.0432
407445,1038.3373
407456,4710.135
407461,2431.7727
407466,1866.2712
407468,5133.2153
407469,2486.649
407475,2265.2664
407480,911.80994
407487,2481.9294
407490,984.0981
407493,2561.0537
407496,1302.4884
407498,1096.6421
407504,3320.3494
407507,1010.5944
407511,14750.517
407521,3467.6743
407530,1577.7164
407532,1373.4413
407539,2878.6108
407546,2741.7908
407554,865.08673
407558,1461.723
407562,8630.477
407563,15847.527
407565,1796.7115
407568,984.1976
407577,1934.688
407583,1781.539
407589,935.5941
407596,1135.1182
407597,1233.4712
407601,2055.5461
407605,786.4912
407606,1238.606
407608,5184.92
407610,1117.1836
407611,2126.7842
407615,1985.1136
407616,2528.946
407627,1739.829
407633,3809.4795
407637,925.17175
407638,2345.9485
407651,719.7697
407654,3476.5881
407665,2592.3833
407669,2052.6343
407677,984.94916
407681,2082.4695
407685,1914.4619
407693,980.33575
407698,2508.5574
407704,1159.928
407706,5115.4614
407717,2183.852
407720,1578.4268
407728,3417.8806
407731,944.07886
407737,3915.2837
407739,1376.0732
407742,1468.2028
407745,1272.6124
407746,7747.2437
407749,2158.3528
407758,1002.3742
407759,3230.2742
407762,1079.7694
407764,889.0704
407767,3180.979
407768,2053.1775
407776,2255.5786
407782,3955.2449
407785,2275.3667
407786,1900.7051
407791,1334.0114
407793,1587.6193
407794,1465.7789
407796,1130.1273
407805,2229.0505
407813,2239.2585
407816,875.4469
407823,1540.8167
407824,2374.1157
407841,8652.927
407845,2605.445
407849,1255.6509
407855,1783.857
407859,2575.48
407864,4823.976
407866,2397.2998
407867,1260.9412
407875,875.58093
407876,2747.535
407889,2638.9116
407891,836.4187
407904,1779.1042
407915,3114.593
407916,6449.3477
407924,2614.8718
407925,1486.8644
407926,1279.9585
407928,791.8434
407953,1029.7255
407955,4891.0674
407956,1363.1593
407959,1920.2959
407964,3111.8022
407970,2907.1191
407972,1144.9373
407977,1294.9679
407979,1736.5079
407982,8974.002
407988,873.2822
407989,1219.395
407995,2113.1506
407996,2005.1213
407997,1175.6038
407998,2554.5383
408016,942.4363
408020,2495.7195
408034,4570.7173
408041,1740.9452
408043,1324.8854
408045,1557.2059
408047,2409.8096
408076,5866.7344
408083,1253.8069
408084,2258.1216
408089,865.39124
408090,1855.729
408093,1073.65
408099,1512.2782
408102,4194.842
408108,1234.9419
408117,1216.1746
408120,3324.2307
408121,2193.6753
408125,3202.218
408126,1221.9991
408127,1349.9474
408131,1741.9093
408133,1640.9551
408137,3532.047
408139,1374.8744
408144,1621.0364
408148,954.00885
408149,1311.9968
408152,2107.416
408153,2209.3398
408158,5727.81
408159,5285.439
408162,7291.395
408183,1256.4373
408194,1340.8197
408196,6791.1055
408201,2339.2207
408205,6358.352
408206,4359.7744
408210,1205.2737
408212,1975.3784
408215,1604.2041
408221,4349.185
408223,2909.0063
408230,939.5623
408233,1529.6448
408235,683.73486
408237,5356.1333
408246,3259.8533
408254,1031.2054
408255,5400.4023
408259,1835.0067
408267,1842.4479
408268,6854.3237
408276,1258.2617
408277,5778.578
408287,1259.3547
408296,6285.258
408298,4092.4314
408303,2443.4612
408304,1412.9623
408309,1576.7515
408312,2392.2605
408313,1730.6628
408316,2464.4346
408319,994.63153
408325,886.0596
408331,3121.7507
408334,2151.297
408335,1680.1256
408338,1936.0787
408339,2182.3657
408341,2916.2688
408343,2089.6812
408360,1376.4927
408367,2499.8918
408369,3149.537
408373,3887.7725
408382,1778.9371
408388,2608.4622
408390,3435.8323
408392,1126.5526
408395,1838.9282
408396,3059.0767
408419,2250.57
408421,1002.6907
408422,1675.7698
408426,9564.097
408430,1157.9911
408451,2165.9482
408466,796.24493
408471,1315.9805
408473,2310.3203
408496,3521.6238
408497,1401.7252
408500,2113.462
408504,4619.623
408519,5845.763
408523,1221.7545
408530,3151.1355
408532,1547.8463
408542,2280.8765
408545,1943.9353
408549,5922.4375
408551,3053.6436
408559,5469.8843
408566,2024.4576
408567,1838.4609
408570,5452.8115
408572,2353.0537
408574,1074.8307
408585,2063.5913
408591,1166.9814
408593,1554.8235
408594,2058.4465
408595,4062.656
408598,1046.5339
408599,4001.372
408600,3924.8057
408609,1843.1447
408616,1590.5774
408625,3188.8
408626,1062.3673
408628,2877.779
408629,13027.543
408630,841.39374
408633,970.11835
408638,2434.9856
408642,1194.8152
408647,2146.4812
408654,1607.9008
408659,2345.6108
408663,4245.107
408669,1223.4667
408672,1754.2507
408675,2204.8186
408680,1511.4463
408687,1766.9241
408690,1480.8079
408695,8123.952
408697,2119.5334
408709,784.5581
408711,2364.7766
408714,2773.7002
408716,955.0694
408719,5182.804
408723,2063.9998
408728,1063.0945
408730,4293.746
408731,3352.243
408742,1966.155
408745,2677.6492
408747,4289.731
408750,1788.5227
408751,3621.1182
408752,2665.1528
408753,4281.5244
408763,894.8475
408764,1599.6888
408777,1512.8999
408784,5744.484
408786,1432.1028
408789,1498.5983
408795,3069.8638
408797,3068.69
408801,1572.8812
408802,2095.8064
408807,1301.3567
408810,3195.1929
408812,1925.8225
408815,1041.5903
408818,958.2269
408819,636.52954
408820,3352.0703
408824,1470.5808
408832,3113.3457
408842,1359.9034
408855,2252.8872
408857,3207.8237
408861,5432.734
408864,5290.0435
408871,2220.5679
408873,1895.4276
408875,923.0505
408876,2755.3767
408878,1035.012
408882,2923.5923
408885,3315.8843
408886,2275.4797
408887,3569.1655
408888,1149.6996
408889,1203.0613
408891,1855.3857
408897,1358.3745
408902,3289.6626
408911,1840.5099
408926,4217.0273
408931,2098.8977
408934,1552.746
408935,943.7863
408939,1573.4183
408940,4165.255
408954,1229.1593
408957,9722.004
408962,3094.0146
408965,2585.6477
408974,2141.437
408976,941.85315
408982,4940.696
408987,1754.5386
408998,1078.4521
409005,1174.1461
409009,3115.8884
409029,3120.2983
409030,940.22876
409033,8731.078
409044,1249.5609
409045,1867.466
409070,4269.736
409071,2682.3735
409081,707.4544
409082,2506.6252
409087,4666.4614
409100,1536.3129
409102,1751.7347
409107,3528.3472
409111,1407.2826
409112,7088.318
409115,1428.17
409124,999.95764
409130,2465.7617
409131,2119.3767
409132,1024.1177
409134,685.8414
409144,1500.0709
409147,1538.9707
409156,6202.9336
409167,2698.1445
409169,3858.305
409175,2098.3633
409177,3620.7727
409187,5155.7837
409196,1148.3639
409198,1589.5736
409200,1548.5616
409207,1554.3698
409211,2453.4924
409215,1027.7256
409219,1840.961
409223,1335.8427
409226,1655.8446
409227,1903.5049
409228,1399.556
409229,1182.0472
409230,1708.4148
409244,657.1672
409254,1808.8219
409257,3930.1018
409259,2176.1504
409262,1375.7583
409264,1413.2609
409270,1241.0931
409273,956.2542
409276,6449.5015
409278,906.6308
409281,2412.5562
409282,1253.9803
409287,1634.6301
409290,4982.429
409295,1485.965
409305,4337.252
409306,1017.2717
409310,1997.6022
409311,2499.57
409315,3881.4338
409316,1262.0046
409322,3475.2192
409325,921.80176
409328,4919.9556
409329,1444.8071
409335,1095.8861
409341,1268.7001
409343,1517.4812
409345,6233.129
409346,4209.702
409351,1282.7698
409360,1679.4215
409363,7329.265
409367,2137.9404
409379,2115.1738
409388,1183.3928
409389,2768.5706
409395,2801.9497
409396,946.20654
409398,3950.1523
409410,10680.526
409414,1592.2963
409417,1533.359
409418,1162.5039
409423,2742.986
409426,1481.3545
409427,1060.5063
409440,1548.566
409443,2266.604
409458,4015.0032
409459,1584.0885
409462,1020.2019
409466,3850.7913
409469,3450.145
409470,1174.2133
409476,1427.0951
409489,2101.5867
409517,1063.2334
409522,7053.912
409523,1495.4695
409528,4495.158
409539,5883.661
409541,1275.7505
409542,3004.4038
409543,2374.8132
409546,1629.9042
409547,1033.9819
409554,2273.2195
409561,1589.7631
409563,2028.7483
409567,1825.4182
409569,2090.4756
409571,1278.8306
409574,2657.9924
409576,1231.0398
409581,1879.4446
409582,1379.1627
409583,2027.2466
409586,701.708
409588,1390.0823
409595,2485.954
409600,3154.428
409618,1861.804
409620,989.1739
409621,1530.9955
409624,2261.476
409629,1964.3782
409630,1090.2346
409636,2543.884
409642,1102.9856
409647,1162.8088
409649,1258.8649
409652,1586.6453
409654,1548.857
409655,1679.5641
409658,1736.45
409665,1299.4673
409674,2828.9434
409677,1421.017
409681,3858.9563
409692,7313.4297
409719,905.0106
409721,2078.0217
409722,9598.609
409726,1417.9928
409731,1675.145
409756,4111.4116
409772,1300.8195
409773,2051.8113
409777,1803.1581
409779,1315.6887
409787,683.7244
409789,3178.5317
409799,3626.5232
409801,2322.889
409804,3660.1707
409810,1185.5306
409832,2422.0784
409833,1233.2748
409834,1206.8391
409838,1522.0663
409842,2298.884
409851,2044.2681
409853,2450.67
409860,1415.1307
409866,1604.6715
409869,7639.8955
409871,2209.345
409874,888.41644
409875,5981.2705
409876,4594.2285
409884,1247.9688
409887,3749.1853
409894,938.5781
409896,5838.9653
409900,4943.7876
409916,1489.6044
409925,2535.9717
409926,2725.0747
409932,1458.8632
409935,2215.3772
409937,1700.2092
409943,1522.8693
409944,7636.96
409947,2666.1443
409950,3133.667
409953,1475.2675
409959,7611.5547
409960,2804.452
409984,1342.9991
409985,1597.5842
409986,1767.3065
409988,2440.0776
409990,4122.472
409996,1380.9282
409998,6081.844
410000,6235.876
410001,6646.347
410011,1395.887
410015,2127.7317
410018,1695.6396
410019,1498.0559
410020,4149.566
410021,1681.8562
410029,2210.424
410033,2374.4973
410047,1531.3796
410051,7265.8574
410057,1971.3586
410072,1211.2557
410080,918.7607
410081,688.04126
410084,3085.2488
410089,780.31116
410093,972.4943
410100,2303.284
410105,2870.9507
410119,4938.0767
410123,7212.746
410127,1840.4573
410131,1621.3966
410136,3573.3887
410143,1252.9731
410144,964.5776
410152,4043.8235
410154,4414.5664
410157,9456.901
410158,1903.1238
410159,5941.78
410164,1836.2312
410166,2244.7375
410171,2088.5754
410178,2564.5354
410179,3404.9485
410182,2642.3289
410186,918.04865
410192,1775.1019
410200,1911.0608
410202,12765.094
410205,2740.2773
410206,1605.1858
410214,2761.9658
410215,2770.71
410216,1863.6976
410230,1994.0962
410231,2784.616
410235,3510.9265
410241,3743.8079
410248,1697.1798
410261,1233.5688
410264,2821.1572
410269,1315.808
410271,3204.2495
410274,4022.1812
410279,4364.213
410288,5789.185
410292,1595.2084
410298,4509.065
410299,1628.6067
410300,6047.558
410303,3922.8596
410314,2108.9993
410335,3885.9597
410339,3597.598
410340,1502.3287
410346,1595.1012
410347,1217.393
410356,1078.6702
410359,976.18884
410364,1989.2706
410376,1046.3772
410378,1105.1984
410392,2437.546
410394,3058.085
410395,708.579
410401,1460.6835
410405,2639.3672
410411,4491.8496
410428,2935.781
410438,2170.3606
410447,2683.8245
410454,1782.5034
410471,3541.3833
410472,1179.0193
410474,1325.4667
410479,6627.9595
410484,2601.2678
410491,2868.9377
410500,894.53815
410506,2518.2988
410507,2611.469
410511,956.43976
410512,2428.55
410514,893.02606
410515,1386.9764
410519,2385.359
410528,3632.5112
410530,3296.5154
410531,1526.7562
410533,3994.6843
410535,2056.0156
410537,2630.5344
410547,1829.1544
410548,719.33777
410557,4572.74
410559,2701.395
410563,2134.2432
410566,2493.4465
410567,2240.7166
410573,1353.9662
410574,2181.783
410575,3170.754
410577,3754.4736
410588,3152.1394
410589,4478.0044
410590,1968.4194
410593,1068.8882
410598,1399.9258
410600,1736.7274
410615,3056.4143
410626,1493.1373
410628,5806.3477
410629,1377.5452
410631,2573.7576
410639,1934.7074
410644,966.6892
410651,2310.0781
410659,1631.4274
410661,1162.3837
410672,1699.0665
410678,11163.002
410679,1092.5829
410681,3248.5537
410683,1061.1284
410693,1127.1506
410699,4941.987
410701,1668.3207
410702,3916.7664
410709,2030.2551
410711,4579.64
410715,1472.0569
410725,1357.9724
410731,1373.5828
410733,1320.9194
410734,1793.0673
410738,1509.6837
410764,1102.5428
410766,8348.265
410771,2964.7014
410774,2193.2202
410779,3676.431
410783,2239.5725
410784,1677.791
410789,1912.9443
410790,3134.7163
410796,2936.6196
410798,1909.6425
410804,4927.0596
410805,1770.6443
410807,2732.842
410808,1393.3494
410820,1663.986
410823,1865.1353
410826,2450.6968
410829,2653.6904
410833,5835.375
410834,1575.7037
410835,1220.0923
410841,1406.619
410847,1684.2156
410851,3046.331
410856,2747.6633
410859,1294.7642
410861,1616.8986
410864,1411.4607
410870,3513.4287
410876,2292.817
410888,986.85596
410891,1503.0281
410897,1449.1228
410902,1975.3586
410906,2519.8928
410907,3841.3574
410911,3009.2644
410915,2650.07
410918,1135.0635
410919,1577.1244
410924,1420.1337
410925,2774.4011
410932,2913.789
410933,4204.9795
410934,5219.2856
410948,1566.0791
410955,1130.5083
410965,2338.9844
410970,2320.459
410977,1063.3171
410980,7001.268
410981,1395.4697
410984,951.8972
410988,3065.1157
410993,2045.0178
410994,1996.4119
410996,3176.035
410997,5823.3667
411012,2345.5225
411020,4354.4517
411028,1067.2605
411046,1178.0668
411051,2098.2642
411056,1378.4664
411060,2822.539
411061,3275.2004
411062,2541.0957
411065,8214.37
411071,8837.747
411076,2738.0698
411077,1579.2986
411082,10431.64
411092,1004.62463
411095,2362.5144
411096,1077.4231
411107,6569.4346
411112,1187.3358
411120,1907.1417
411121,3105.4697
411130,1682.1505
411132,1353.2007
411134,1726.7983
411138,2305.488
411144,1904.114
411148,1423.6444
411158,3911.5068
411160,5248.781
411168,2152.546
411174,2769.9993
411178,1603.98
411189,1501.9484
411193,954.103
411202,3173.204
411207,3360.2705
411210,1730.7346
411215,883.9921
411217,1840.1774
411218,2917.3828
411221,4195.05
411223,2961.8784
411229,3345.236
411239,1879.2573
411241,8600.545
411244,795.5159
411259,1252.361
411267,1793.4478
411271,1383.977
411286,5318.9995
411288,3822.3474
411291,1503.9686
411292,1748.1141
411293,1826.6477
411294,2227.3103
411295,1166.4141
411302,1798.895
411303,1901.9099
411305,6937.8125
411311,10599.179
411314,1498.2324
411322,1351.2206
411328,1292.313
411342,1027.6237
411343,1396.1459
411348,1382.9156
411352,2862.1316
411354,3335.5771
411355,831.55
411358,3949.218
411359,7865.0063
411362,1934.5404
411363,4460.6274
411364,1722.2272
411370,4181.047
411373,1266.7844
411375,3737.1338
411376,4216.609
411384,5537.0327
411389,3335.1636
411391,2509.4702
411396,797.88306
411398,2174.9812
411400,1505.423
411409,2609.5593
411410,1805.0876
411416,1523.244
411417,2028.2966
411424,3594.5286
411428,685.52386
411429,1482.6307
411430,6841.6865
411436,4585.4263
411443,5572.733
411450,999.79266
411457,5716.5415
411458,2565.29
411464,1622.5723
411472,1231.099
411483,6552.697
411485,3641.3872
411487,1378.4901
411499,1447.7711
411517,2450.6958
411537,2711.62
411542,1966.8489
411543,1253.2474
411545,5057.9575
411554,13332.324
411563,5748.49
411567,3082.3813
411570,1697.468
411571,2128.6116
411582,3710.2974
411587,1642.9164
411590,1234.9896
411598,2780.8887
411599,662.92865
411603,1072.646
411604,1044.6996
411624,2226.3982
411626,1075.6213
411628,2292.35
411632,2513.771
411634,1799.6157
411638,3052.3538
411654,5434.7603
411655,3112.084
411673,2394.6846
411674,7573.2227
411683,3427.7517
411685,7219.662
411688,2992.6223
411689,1990.9247
411695,9194.335
411699,1571.8683
411705,1448.7504
411708,2954.2278
411723,3256.836
411731,888.1513
411733,1981.4945
411735,1681.6477
411736,3557.9607
411738,1860.2794
411743,8768.025
411744,3740.6746
411748,1515.8035
411754,3322.5825
411763,1751.4299
411775,973.38086
411776,1619.0264
411783,4543.5977
411786,1387.3706
411792,5492.5396
411797,888.0916
411798,1538.4446
411800,1600.1534
411805,1944.8884
411807,2694.3364
411808,2118.624
411814,2217.9995
411816,1645.5687
411817,4046.5625
411822,1233.1995
411825,1318.7809
411827,9911.115
411832,1603.9402
411842,1864.4265
411845,2253.1782
411849,897.3279
411851,2463.8777
411864,12525.276
411871,2147.68
411872,1220.0964
411877,2925.373
411883,6085.4062
411884,1964.4635
411885,2960.9858
411887,2810.294
411897,961.82965
411905,1454.7578
411908,1507.1598
411909,1248.5336
411911,3567.0457
411921,1550.9368
411922,1422.6421
411932,1155.1448
411937,4481.076
411938,2809.4832
411940,3937.7852
411946,1871.1418
411948,907.2834
411950,1415.8563
411952,1293.1674
411965,1482.3408
411969,942.9581
411971,5989.9126
411972,7548.2314
411980,1984.9177
411993,2376.4094
411994,1605.2738
411996,910.8357
412009,5409.2734
412010,1067.2483
412013,1171.6925
412015,1518.914
412021,2954.2996
412024,736.87933
412029,3176.144
412034,2153.0898
412037,1756.8333
412040,5071.9023
412045,4194.1377
412046,1032.9486
412058,2124.4834
412059,1030.1066
412062,1606.126
412068,4968.446
412073,3471.933
412077,1686.7279
412078,1111.7026
412083,2838.2488
412087,1023.38153
412088,1591.689
412089,1960.5051
412091,1664.1693
412095,1691.0889
412104,1567.4934
412105,6587.811
412111,13899.246
412119,3065.3906
412123,1818.0424
412124,1650.1064
412137,1288.7278
412140,5156.8213
412143,4244.973
412146,1382.1621
412156,864.9044
412159,1079.9744
412163,2339.0457
412165,5043.108
412168,1325.2208
412173,2203.696
412184,2244.2397
412191,3904.1204
412192,4191.675
412197,1685.3138
412200,4005.5452
412205,7624.014
412206,5537.9517
412209,2143.9739
412210,2173.8699
412216,2636.4426
412219,1425.717
412223,1004.2381
412224,3524.1099
412226,1171.6863
412234,2644.3357
412236,2231.9202
412240,1629.6602
412255,1661.2928
412260,3953.3972
412262,1161.2047
412265,1713.3717
412267,1617.8665
412268,1502.7471
412269,3248.7983
412271,4394.417
412274,1428.5725
412275,1240.7073
412290,2161.4333
412302,1011.3001
412304,2420.6226
412305,2470.8625
412313,1151.5635
412314,5360.1904
412320,1711.4872
412324,2047.6681
412327,1665.1257
412329,1730.8501
412334,6471.2007
412356,1407.0625
412358,1528.9572
412361,3333.6628
412362,1567.3768
412371,819.25665
412372,2523.269
412382,6792.0254
412383,1758.3552
412389,9102.544
412391,6841.889
412399,3806.665
412400,1311.6202
412402,1117.5662
412405,4938.623
412414,5570.8306
412418,4317.076
412421,1711.4781
412425,3338.3872
412434,2212.7292
412443,1732.2273
412444,1714.2985
412453,10214.218
412459,16843.031
412463,2527.2463
412474,1086.3105
412478,1441.8959
412480,3237.7595
412481,1833.8949
412482,2107.796
412497,1661.5416
412503,2091.995
412504,1094.7423
412505,5322.8813
412506,4976.835
412516,1634.6145
412522,1156.43
412523,6218.5938
412524,1371.5885
412531,1104.2633
412533,1135.0061
412542,3100.2854
412543,2059.547
412547,1923.4695
412549,1270.8666
412550,3256.774
412552,7994.0903
412556,2204.4023
412563,2072.5098
412565,1102.0734
412567,1571.4164
412575,936.1189
412578,5430.134
412579,1346.4238
412581,4280.022
412593,1649.2207
412595,7344.0913
412596,3884.5222
412601,1728.4683
412606,2854.6067
412607,1360.4152
412609,1797.8771
412611,10846.093
412612,1305.3212
412615,2455.8008
412620,1533.0753
412621,6134.884
412639,4311.925
412643,1145.8948
412645,14200.078
412647,758.4339
412649,2691.0417
412650,2222.038
412653,2736.5872
412656,1246.1265
412658,925.0068
412660,892.8417
412662,3682.9019
412668,1391.1957
412671,2042.4977
412672,1123.6438
412673,2174.0107
412677,1490.555
412679,2234.657
412683,877.8689
412689,1428.9718
412694,1021.2157
412695,2456.9463
412696,1211.6064
412699,1206.4547
412702,1418.667
412710,1093.3823
412740,2871.6982
412743,1664.6478
412749,1405.9043
412758,3753.1848
412762,2321.6145
412766,957.1584
412778,3368.7542
412781,4881.901
412784,1852.0145
412789,1464.5486
412794,1711.035
412797,4880.1274
412798,3249.632
412807,1248.9664
412814,1268.4509
412820,5012.349
412826,1144.3025
412832,1862.4912
412833,3997.108
412836,2352.716
412839,5420.8306
412841,1778.6283
412847,1434.7699
412848,1743.0101
412862,2532.047
412869,2052.0195
412876,1157.964
412883,1747.8291
412886,1372.3794
412892,5537.028
412896,1556.0718
412906,2436.3677
412918,2113.4216
412928,1297.1581
412941,1698.9839
412943,1265.5728
412944,2502.623
412946,1415.5438
412953,1767.583
412954,1797.1383
412972,5354.136
412974,1622.1244
412978,8654.14
412981,1969.8777
412984,1331.9501
412985,1734.8295
412986,14352.153
412993,4198.1597
412997,7726.82
412999,7290.8877
413000,4927.534
413016,1371.8018
413020,1249.0409
413026,1626.0483
413032,2665.0576
413035,7789.7915
413041,5847.0454
413042,999.4495
413062,3657.9478
413063,2308.9944
413066,3552.0955
413073,1905.95
413076,7233.639
413080,8228.672
413084,3231.4912
413090,1358.3402
413092,1993.0724
413094,1837.0334
413100,4378.892
413101,1787.1647
413106,882.27106
413115,1743.4515
413118,2011.2699
413119,2695.6252
413138,989.8241
413140,1573.6628
413144,964.4801
413153,1334.4937
413154,2133.6997
413163,3929.146
413166,1653.3025
413168,3112.176
413173,1723.314
413175,1521.2739
413180,3032.8403
413187,1249.9852
413191,1418.5189
413196,5632.9834
413197,1138.9916
413202,6737.0103
413204,1451.0007
413206,980.33344
413207,4802.933
413209,5335.669
413215,580.3984
